"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Area
China,115466.0,1938.0,4636.0,,103600.0,169.0,7230.0,6.0,80.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,81174677.0,5143.0,993811.0,118.0,56071103.0,155965.0,24109763.0,4250.0,242828.0,2973.0,964386655.0,2884885.0,334289437.0,North America
India,42993494.0,2503.0,515907.0,57.0,42441449.0,4377.0,36138.0,8944.0,30644.0,368.0,778520151.0,554906.0,1402976534.0,Asia
Brazil,29368776.0,18397.0,655139.0,146.0,27742324.0,70731.0,971313.0,8318.0,136524.0,3045.0,63776166.0,296471.0,215117939.0,South America
France,23514144.0,60422.0,140109.0,29.0,22163944.0,17144.0,1210091.0,1928.0,358895.0,2138.0,246629975.0,3764303.0,65518106.0,Europe
UK,19530485.0,,162738.0,,18229317.0,,1138430.0,253.0,285159.0,2376.0,489876300.0,7152536.0,68489880.0,Europe
Russia,17335186.0,44989.0,360811.0,596.0,15480407.0,128629.0,1493968.0,2300.0,118701.0,2471.0,273400000.0,1872084.0,146040432.0,Europe
Germany,17240479.0,213264.0,126109.0,32.0,13349900.0,76200.0,3764470.0,2494.0,204665.0,1497.0,104701826.0,1242934.0,84237616.0,Europe
Turkey,14551665.0,17426.0,96487.0,138.0,14144080.0,35568.0,311098.0,975.0,169451.0,1124.0,148515802.0,1729430.0,85875602.0,Asia
Italy,13373207.0,48886.0,156868.0,86.0,12216835.0,36111.0,999504.0,516.0,221736.0,2601.0,192560616.0,3192780.0,60311266.0,Europe
Spain,11223974.0,,101135.0,,10294394.0,,828445.0,689.0,239903.0,2162.0,471036328.0,10068010.0,46785446.0,Europe
Argentina,8971432.0,1236.0,127187.0,65.0,8776700.0,6747.0,67545.0,737.0,195465.0,2771.0,34789684.0,757978.0,45897988.0,South America
Netherlands,7168183.0,52326.0,21707.0,8.0,5582265.0,80599.0,1564211.0,156.0,416777.0,1262.0,21107399.0,1227240.0,17199076.0,Europe
Iran,7123093.0,3330.0,138949.0,118.0,6779949.0,5752.0,204195.0,2832.0,83007.0,1619.0,48179304.0,561445.0,85812985.0,Asia
S. Korea,6556453.0,350176.0,10395.0,251.0,,,,1074.0,127697.0,202.0,15804065.0,307808.0,51343906.0,Asia
Vietnam,6112648.0,166968.0,41385.0,95.0,3163571.0,95538.0,2907692.0,4107.0,61855.0,419.0,81481599.0,824533.0,98821512.0,Asia
Colombia,6076819.0,486.0,139297.0,14.0,5908393.0,808.0,29129.0,342.0,117311.0,2689.0,33516825.0,647029.0,51801132.0,South America
Indonesia,5890495.0,11585.0,152166.0,215.0,5395433.0,25854.0,342896.0,2771.0,21157.0,547.0,88910570.0,319339.0,278420656.0,Asia
Poland,5818684.0,7577.0,113443.0,10.0,5178232.0,3755.0,527009.0,487.0,154030.0,3003.0,34555599.0,914740.0,37776415.0,Europe
Japan,5720394.0,54758.0,26029.0,169.0,5107806.0,60919.0,586559.0,1175.0,45465.0,207.0,40958801.0,325533.0,125820786.0,Asia
Mexico,5605636.0,6352.0,321054.0,203.0,4894102.0,6643.0,390480.0,4798.0,42717.0,2447.0,15346122.0,116944.0,131226279.0,North America
Ukraine,4894331.0,,106985.0,,,,,177.0,113062.0,2471.0,19521252.0,450954.0,43288827.0,Europe
Malaysia,3823571.0,22535.0,33807.0,87.0,3468888.0,25356.0,320876.0,384.0,115627.0,1022.0,52253912.0,1580194.0,33068039.0,Asia
Israel,3719444.0,6557.0,10379.0,12.0,3667446.0,9009.0,41619.0,353.0,398825.0,1113.0,41373364.0,4436346.0,9326000.0,Asia
South Africa,3694504.0,972.0,99725.0,13.0,3576438.0,2969.0,18341.0,546.0,60991.0,1646.0,23410199.0,386469.0,60574631.0,Africa
Czechia,3683231.0,4421.0,39149.0,17.0,3572859.0,8752.0,71223.0,115.0,342861.0,3644.0,53071895.0,4940310.0,10742625.0,Europe
Philippines,3670739.0,564.0,57610.0,169.0,3566592.0,608.0,46537.0,289.0,32760.0,514.0,28528416.0,254604.0,112050176.0,Asia
Belgium,3640052.0,,30408.0,,3355815.0,,253829.0,185.0,311781.0,2605.0,32112055.0,2750489.0,11675036.0,Europe
Australia,3596466.0,29247.0,5586.0,15.0,3323249.0,19812.0,267631.0,108.0,138321.0,215.0,64617596.0,2485216.0,26000797.0,Australia/Oceania
Peru,3536496.0,770.0,211546.0,64.0,,,,661.0,104787.0,6268.0,27941525.0,827912.0,33749385.0,South America
Portugal,3380263.0,,21285.0,,2876177.0,,482801.0,70.0,333150.0,2098.0,37805639.0,3726030.0,10146360.0,Europe
Canada,3360655.0,1631.0,36884.0,9.0,3210838.0,1635.0,112933.0,552.0,87740.0,963.0,58655426.0,1531375.0,38302468.0,North America
Chile,3301747.0,15271.0,43879.0,94.0,2503308.0,39594.0,754560.0,936.0,170245.0,2262.0,34097635.0,1758150.0,19394046.0,South America
Thailand,3184825.0,23584.0,23712.0,66.0,2933780.0,22333.0,227333.0,687.0,45435.0,338.0,17270775.0,246385.0,70096580.0,Asia
Austria,3153927.0,38060.0,15207.0,27.0,2754357.0,26984.0,384363.0,187.0,346836.0,1672.0,166378307.0,18296566.0,9093417.0,Europe
Switzerland,3118201.0,18885.0,13416.0,4.0,2500091.0,25547.0,604694.0,142.0,355886.0,1531.0,19259669.0,2198142.0,8761794.0,Europe
Denmark,2809450.0,6312.0,5175.0,47.0,2612897.0,15536.0,191378.0,28.0,482165.0,888.0,126275681.0,21671744.0,5826743.0,Europe
Romania,2791994.0,1626.0,64362.0,22.0,2606660.0,,120972.0,580.0,146790.0,3384.0,21544829.0,1132724.0,19020372.0,Europe
Greece,2635614.0,11986.0,26562.0,49.0,2412359.0,33382.0,196693.0,356.0,254973.0,2570.0,69164840.0,6691103.0,10336837.0,Europe
Sweden,2466577.0,,17765.0,,2379544.0,7448.0,69268.0,47.0,241681.0,1741.0,18297871.0,1792872.0,10205901.0,Europe
Iraq,2312713.0,421.0,25099.0,2.0,2266134.0,1326.0,21480.0,102.0,55395.0,601.0,18148046.0,434687.0,41749711.0,Asia
Bangladesh,1949486.0,233.0,29111.0,3.0,1860886.0,1417.0,59489.0,1264.0,11641.0,174.0,13637737.0,81435.0,167467432.0,Asia
Serbia,1940516.0,1366.0,15587.0,17.0,1881005.0,8942.0,43924.0,67.0,223619.0,1796.0,8924005.0,1028375.0,8677772.0,Europe
Hungary,1814362.0,,44653.0,,1650643.0,,119066.0,109.0,188626.0,4642.0,10921558.0,1135437.0,9618811.0,Europe
Jordan,1654677.0,,13882.0,,1572386.0,,68409.0,694.0,159493.0,1338.0,16319298.0,1573000.0,10374634.0,Asia
Georgia,1635509.0,823.0,16554.0,24.0,1585885.0,1445.0,33070.0,,411325.0,4163.0,16074355.0,4042642.0,3976200.0,Asia
Slovakia,1573111.0,7627.0,18918.0,37.0,1423313.0,8230.0,130880.0,218.0,287898.0,3462.0,6608453.0,1209427.0,5464120.0,Europe
Pakistan,1518692.0,609.0,30307.0,3.0,1470424.0,494.0,17961.0,600.0,6657.0,133.0,26897815.0,117895.0,228151016.0,Asia
Norway,1351883.0,1912.0,1753.0,,88952.0,,1261178.0,23.0,246109.0,319.0,9852076.0,1793563.0,5493020.0,Europe
Ireland,1341826.0,,6611.0,,1229577.0,,105638.0,41.0,266703.0,1314.0,11510702.0,2287878.0,5031170.0,Europe
Kazakhstan,1304442.0,98.0,13642.0,,1280693.0,609.0,10107.0,528.0,68092.0,712.0,11575012.0,604220.0,19156950.0,Asia
Morocco,1162096.0,56.0,16039.0,3.0,1145230.0,110.0,827.0,293.0,30865.0,426.0,11237010.0,298450.0,37651246.0,Africa
Bulgaria,1112699.0,523.0,36098.0,14.0,877757.0,752.0,198844.0,344.0,162204.0,5262.0,9367761.0,1365589.0,6859870.0,Europe
Lebanon,1084600.0,486.0,10206.0,6.0,988955.0,,85439.0,186.0,160120.0,1507.0,4795578.0,707972.0,6773684.0,Asia
Cuba,1076785.0,556.0,8503.0,,1065697.0,500.0,2585.0,23.0,95165.0,751.0,12920253.0,1141879.0,11314908.0,North America
Croatia,1073386.0,956.0,15336.0,15.0,1048220.0,1226.0,9830.0,53.0,264225.0,3775.0,4583892.0,1128372.0,4062396.0,Europe
Tunisia,1029228.0,,28046.0,,981962.0,,19220.0,108.0,85569.0,2332.0,4470235.0,371652.0,12028001.0,Africa
Nepal,977937.0,59.0,11950.0,,961070.0,192.0,4917.0,100.0,32572.0,398.0,5483746.0,182647.0,30023760.0,Asia
